scenario_id,category,spec_chapter,spec_anchor,variant,priority,input_path,expected,diagnostic_keys,runtime_bridge,capability,stage_requirement,scenario_notes,resolution,resolution_notes,spec_vs_impl_decision
CH1-BLOCK-001,Prelude,chapter1.syntax,docs/spec/1-5-formal-grammar-bnf.md§4,invalid,medium,examples/spec_core/chapter1/block/bnf-block-unclosed-brace-error.reml,expected/spec_core/chapter1/block/bnf-block-unclosed-brace-error.diagnostic.json,"[""parser.syntax.expected_tokens""]",none,none,not-required,`}` が無いブロック終端エラーを再現する。,spec_fix,"Phase4 backlog：診断 JSON を作成する。 | 2025-12-08 triage_spec_core_failures.py (spec_core) で spec_fix 判定: Diagnostics コードの集合が期待と一致しません / log=reports/spec-audit/ch4/logs/spec_core-20251208T173235Z.md / CLI=""compiler/rust/frontend/target/debug/reml_frontend --output json /Users/dolphilia/github/kestrel/examples/spec_core/chapter1/block/bnf-block-unclosed-brace-error.reml"" / 期待=parser.syntax.expected_tokens / 実際=parser.syntax.expected_tokens, typeck.aborted.ast_unavailable",pending
CH1-IF-101,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§C.4,canonical,high,examples/spec_core/chapter1/control_flow/bnf-ifexpr-blocks-ok.reml,expected/spec_core/chapter1/control_flow/bnf-ifexpr-blocks-ok.stdout,[],none,none,not-required,if-then-else でブロック値が返る基本例。,impl_fix,"Phase4 backlog：stdout を取得する。 | 2025-12-08 triage_spec_core_failures.py (spec_core) で impl_fix 判定: 期待診断なしのシナリオで Diagnostics が発生しました / log=reports/spec-audit/ch4/logs/spec_core-20251208T173235Z.md / CLI=""compiler/rust/frontend/target/debug/reml_frontend --output json /Users/dolphilia/github/kestrel/examples/spec_core/chapter1/control_flow/bnf-ifexpr-blocks-ok.reml"" / 期待=(none) / 実際=E7006",pending
CH1-IF-102,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§C.4,boundary,high,examples/spec_core/chapter1/control_flow/bnf-ifexpr-missing-else-type-mismatch.reml,expected/spec_core/chapter1/control_flow/bnf-ifexpr-missing-else-type-mismatch.diagnostic.json,[],none,none,not-required,else 省略で非 Unit を返そうとした型不一致の境界例。,impl_fix,"Phase4 backlog：診断キーと JSON を確定する。 | 2025-12-08 triage_spec_core_failures.py (spec_core) で impl_fix 判定: 期待診断なしのシナリオで Diagnostics が発生しました / log=reports/spec-audit/ch4/logs/spec_core-20251208T173235Z.md / CLI=""compiler/rust/frontend/target/debug/reml_frontend --output json /Users/dolphilia/github/kestrel/examples/spec_core/chapter1/control_flow/bnf-ifexpr-missing-else-type-mismatch.reml"" / 期待=(none) / 実際=parser.syntax.expected_tokens, typeck.aborted.ast_unavailable",pending
CH1-LOOP-101,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§C.4,canonical,medium,examples/spec_core/chapter1/control_flow/bnf-loopexpr-break-value-ok.reml,expected/spec_core/chapter1/control_flow/bnf-loopexpr-break-value-ok.stdout,[],none,none,not-required,loop から break 値を返す最小例。,impl_fix,"Phase4 backlog：stdout を取得する。 | 2025-12-08 triage_spec_core_failures.py (spec_core) で impl_fix 判定: 期待診断なしのシナリオで Diagnostics が発生しました / log=reports/spec-audit/ch4/logs/spec_core-20251208T173235Z.md / CLI=""compiler/rust/frontend/target/debug/reml_frontend --output json /Users/dolphilia/github/kestrel/examples/spec_core/chapter1/control_flow/bnf-loopexpr-break-value-ok.reml"" / 期待=(none) / 実際=parser.syntax.expected_tokens, typeck.aborted.ast_unavailable",pending
CH1-LOOP-102,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§C.4,invalid,medium,examples/spec_core/chapter1/control_flow/bnf-loopexpr-unreachable-code.reml,expected/spec_core/chapter1/control_flow/bnf-loopexpr-unreachable-code.diagnostic.json,[],none,none,not-required,break 後に到達不能な式が残る診断例。,impl_fix,"Phase4 backlog：診断 JSON を準備する。 | 2025-12-08 triage_spec_core_failures.py (spec_core) で impl_fix 判定: 期待診断なしのシナリオで Diagnostics が発生しました / log=reports/spec-audit/ch4/logs/spec_core-20251208T173235Z.md / CLI=""compiler/rust/frontend/target/debug/reml_frontend --output json /Users/dolphilia/github/kestrel/examples/spec_core/chapter1/control_flow/bnf-loopexpr-unreachable-code.reml"" / 期待=(none) / 実際=parser.syntax.expected_tokens, typeck.aborted.ast_unavailable",pending
CH1-WHILE-101,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§C.4,canonical,medium,examples/spec_core/chapter1/control_flow/bnf-whileexpr-condition-bool-ok.reml,expected/spec_core/chapter1/control_flow/bnf-whileexpr-condition-bool-ok.stdout,[],none,none,not-required,Bool 条件で while を評価するケース。,impl_fix,"Phase4 backlog：stdout を取得する。 | 2025-12-08 triage_spec_core_failures.py (spec_core) で impl_fix 判定: 期待診断なしのシナリオで Diagnostics が発生しました / log=reports/spec-audit/ch4/logs/spec_core-20251208T173235Z.md / CLI=""compiler/rust/frontend/target/debug/reml_frontend --output json /Users/dolphilia/github/kestrel/examples/spec_core/chapter1/control_flow/bnf-whileexpr-condition-bool-ok.reml"" / 期待=(none) / 実際=parser.syntax.expected_tokens, typeck.aborted.ast_unavailable",pending
CH1-WHILE-102,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§C.4,boundary,medium,examples/spec_core/chapter1/control_flow/bnf-whileexpr-condition-type-error.reml,expected/spec_core/chapter1/control_flow/bnf-whileexpr-condition-type-error.diagnostic.json,[],none,none,not-required,Bool 以外を条件に使った拒否診断。,impl_fix,"Phase4 backlog：診断 JSON を整備する。 | 2025-12-08 triage_spec_core_failures.py (spec_core) で impl_fix 判定: 期待診断なしのシナリオで Diagnostics が発生しました / log=reports/spec-audit/ch4/logs/spec_core-20251208T173235Z.md / CLI=""compiler/rust/frontend/target/debug/reml_frontend --output json /Users/dolphilia/github/kestrel/examples/spec_core/chapter1/control_flow/bnf-whileexpr-condition-type-error.reml"" / 期待=(none) / 実際=parser.lexer.unknown_token, parser.lexer.unknown_token, parser.lexer.unknown_token, parser.lexer.unknown_token, parser.syntax.expected_tokens, typeck.aborted.ast_unavailable",pending
CH1-FOR-101,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§C.4,canonical,medium,examples/spec_core/chapter1/control_flow/bnf-forexpr-iterator-pattern-ok.reml,expected/spec_core/chapter1/control_flow/bnf-forexpr-iterator-pattern-ok.stdout,[],none,none,not-required,Pattern でイテレータ要素を分解する for 式。,impl_fix,"Phase4 backlog：stdout を取得する。 | 2025-12-08 triage_spec_core_failures.py (spec_core) で impl_fix 判定: 期待診断なしのシナリオで Diagnostics が発生しました / log=reports/spec-audit/ch4/logs/spec_core-20251208T173235Z.md / CLI=""compiler/rust/frontend/target/debug/reml_frontend --output json /Users/dolphilia/github/kestrel/examples/spec_core/chapter1/control_flow/bnf-forexpr-iterator-pattern-ok.reml"" / 期待=(none) / 実際=parser.syntax.expected_tokens, typeck.aborted.ast_unavailable",pending
CH1-FOR-102,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§C.4,invalid,medium,examples/spec_core/chapter1/control_flow/bnf-forexpr-iterator-invalid-type.reml,expected/spec_core/chapter1/control_flow/bnf-forexpr-iterator-invalid-type.diagnostic.json,[],none,none,not-required,非イテレータ値を `for` に渡す診断例。,impl_fix,"Phase4 backlog：診断 JSON を準備する。 | 2025-12-08 triage_spec_core_failures.py (spec_core) で impl_fix 判定: 期待診断なしのシナリオで Diagnostics が発生しました / log=reports/spec-audit/ch4/logs/spec_core-20251208T173235Z.md / CLI=""compiler/rust/frontend/target/debug/reml_frontend --output json /Users/dolphilia/github/kestrel/examples/spec_core/chapter1/control_flow/bnf-forexpr-iterator-invalid-type.reml"" / 期待=(none) / 実際=parser.syntax.expected_tokens, typeck.aborted.ast_unavailable",pending
CH1-LIT-201,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§C.2,boundary,medium,examples/spec_core/chapter1/literals/bnf-literal-int-boundary-max.reml,expected/spec_core/chapter1/literals/bnf-literal-int-boundary-max.stdout,[],none,none,not-required,i64 最大値を下線区切りで表す境界テスト。,pending,Phase4 backlog：stdout を取得する。,pending
CH1-LIT-202,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§C.2,alternate,medium,examples/spec_core/chapter1/literals/bnf-literal-float-forms.reml,expected/spec_core/chapter1/literals/bnf-literal-float-forms.stdout,[],none,none,not-required,指数表記や大文字 E を含む浮動小数リテラル例。,impl_fix,"Phase4 backlog：stdout を取得する。 | 2025-12-08 triage_spec_core_failures.py (spec_core) で impl_fix 判定: 期待診断なしのシナリオで Diagnostics が発生しました / log=reports/spec-audit/ch4/logs/spec_core-20251208T173235Z.md / CLI=""compiler/rust/frontend/target/debug/reml_frontend --output json /Users/dolphilia/github/kestrel/examples/spec_core/chapter1/literals/bnf-literal-float-forms.reml"" / 期待=(none) / 実際=parser.syntax.expected_tokens, typeck.aborted.ast_unavailable",pending
CH1-LIT-203,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§C.2,alternate,medium,examples/spec_core/chapter1/literals/bnf-literal-string-raw-multiline.reml,expected/spec_core/chapter1/literals/bnf-literal-string-raw-multiline.stdout,[],none,none,not-required,raw 文字列と複数行文字列を並記する。,pending,Phase4 backlog：stdout を取得する。,pending
CH1-TYPE-202,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§B.4,alternate,medium,examples/spec_core/chapter1/type_decl/bnf-typedecl-alias-generic-ok.reml,expected/spec_core/chapter1/type_decl/bnf-typedecl-alias-generic-ok.stdout,[],none,none,not-required,ジェネリック alias を入れ子で定義する例。,impl_fix,"Phase4 backlog：stdout を取得する。 | 2025-12-08 triage_spec_core_failures.py (spec_core) で impl_fix 判定: 期待診断なしのシナリオで Diagnostics が発生しました / log=reports/spec-audit/ch4/logs/spec_core-20251208T173235Z.md / CLI=""compiler/rust/frontend/target/debug/reml_frontend --output json /Users/dolphilia/github/kestrel/examples/spec_core/chapter1/type_decl/bnf-typedecl-alias-generic-ok.reml"" / 期待=(none) / 実際=parser.syntax.expected_tokens, typeck.aborted.ast_unavailable",pending
CH1-TYPE-203,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§B.4,alternate,medium,examples/spec_core/chapter1/type_decl/bnf-typedecl-new-struct-ok.reml,expected/spec_core/chapter1/type_decl/bnf-typedecl-new-struct-ok.stdout,[],none,none,not-required,`type Name = new { ... }` の構造体ラッパを示す。,impl_fix,"Phase4 backlog：stdout を取得する。 | 2025-12-08 triage_spec_core_failures.py (spec_core) で impl_fix 判定: 期待診断なしのシナリオで Diagnostics が発生しました / log=reports/spec-audit/ch4/logs/spec_core-20251208T173235Z.md / CLI=""compiler/rust/frontend/target/debug/reml_frontend --output json /Users/dolphilia/github/kestrel/examples/spec_core/chapter1/type_decl/bnf-typedecl-new-struct-ok.reml"" / 期待=(none) / 実際=parser.syntax.expected_tokens, typeck.aborted.ast_unavailable",pending
CH1-FN-102,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§B.4,canonical,medium,examples/spec_core/chapter1/fn_decl/bnf-fndecl-no-args-ok.reml,expected/spec_core/chapter1/fn_decl/bnf-fndecl-no-args-ok.stdout,[],none,none,not-required,引数無し関数の宣言と呼び出しを示す。,pending,Phase4 backlog：stdout を取得する。,pending
CH1-FN-103,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§B.4,invalid,medium,examples/spec_core/chapter1/fn_decl/bnf-fndecl-return-inference-error.reml,expected/spec_core/chapter1/fn_decl/bnf-fndecl-return-inference-error.diagnostic.json,"[""language.inference.return_conflict"",""E7006""]",none,none,not-required,戻り値注釈無しで分岐戻り型が衝突する推論エラー。,ok,"TypecheckDriver::infer_expr (if/else) に language.inference.return_conflict を追加し、expected/spec_core/chapter1/fn_decl/bnf-fndecl-return-inference-error.diagnostic.json を新設。/ CLI・テストは `cargo run --manifest-path compiler/rust/frontend/Cargo.toml --bin reml_frontend -- --output json …` / `cargo test --manifest-path compiler/rust/frontend/Cargo.toml --test spec_core ch1_fn_103_reports_return_mismatch_before_condition_error` を想定したが workspace.members 未登録エラー（"current package believes it's in a workspace when it's not"）で停止したため、環境復旧後に再実行してログ採取予定。",impl_fix
CH1-LAMBDA-101,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§C.5,canonical,medium,examples/spec_core/chapter1/lambda/bnf-lambda-closure-capture-ok.reml,expected/spec_core/chapter1/lambda/bnf-lambda-closure-capture-ok.stdout,[],none,none,not-required,外側変数を捕捉するラムダを示す。,impl_fix,"Phase4 backlog：stdout を取得する。 | 2025-12-08 triage_spec_core_failures.py (spec_core) で impl_fix 判定: 期待診断なしのシナリオで Diagnostics が発生しました / log=reports/spec-audit/ch4/logs/spec_core-20251208T173235Z.md / CLI=""compiler/rust/frontend/target/debug/reml_frontend --output json /Users/dolphilia/github/kestrel/examples/spec_core/chapter1/lambda/bnf-lambda-closure-capture-ok.reml"" / 期待=(none) / 実際=parser.syntax.expected_tokens, typeck.aborted.ast_unavailable",pending
CH1-LAMBDA-102,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§C.5,alternate,medium,examples/spec_core/chapter1/lambda/bnf-lambda-arg-pattern.reml,expected/spec_core/chapter1/lambda/bnf-lambda-arg-pattern.stdout,[],none,none,not-required,パターン引数を用いたラムダの短縮形。,impl_fix,"Phase4 backlog：stdout を取得する。 | 2025-12-08 triage_spec_core_failures.py (spec_core) で impl_fix 判定: 期待診断なしのシナリオで Diagnostics が発生しました / log=reports/spec-audit/ch4/logs/spec_core-20251208T173235Z.md / CLI=""compiler/rust/frontend/target/debug/reml_frontend --output json /Users/dolphilia/github/kestrel/examples/spec_core/chapter1/lambda/bnf-lambda-arg-pattern.reml"" / 期待=(none) / 実際=parser.syntax.expected_tokens, typeck.aborted.ast_unavailable",pending
